timestamp,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2024-07-10 17:00:00+00:00,231.96,321.16,199.59,236.81,183.61,325.88,249.08,45.89,153.93,96.45,476.51,341.76,201.41,176.87,148.65,207.36,62.61,248.72,100.45,127.46,463.98,71.91,134.59,166.7,302.11,205.75,498.77,261.17,41.09,70.2
2024-07-10 18:00:00+00:00,232.16,320.09,199.57,237.44,183.64,326.21,251.67,45.94,154.24,96.41,475.97,342.34,201.72,177.25,148.74,207.39,62.53,249.29,100.41,127.12,465.02,72.07,134.36,166.54,303.76,206.06,497.75,260.98,40.97,70.15
2024-07-10 19:00:00+00:00,232.91,321.83,199.74,238.93,183.72,328.39,252.6,46.27,155.13,96.93,478.79,343.91,202.09,177.83,149.39,207.69,62.82,250.49,101.67,127.3,466.38,72.52,134.82,166.74,305.17,207.21,500.76,262.99,41.07,70.4
2024-07-11 14:00:00+00:00,226.66,323.97,196.22,238.99,185.25,333.76,252.94,46.65,156.44,97.19,481.65,352.81,202.68,178.92,149.83,207.58,62.95,252.57,102.95,128.03,454.95,73.62,129.68,165.36,312.97,208.33,506.16,261.11,41.02,69.51
2024-07-11 15:00:00+00:00,226.86,325.87,194.69,238.59,184.34,332.98,251.04,46.78,155.63,96.8,480.9,351.86,203.38,178.3,150.31,207.16,63.3,254.66,103.64,128.19,453.23,73.16,128.37,166.31,314.1,209.74,508.02,261.72,41.19,69.66
2024-07-11 16:00:00+00:00,227.72,324.91,194.16,237.72,183.95,332.78,252.21,46.66,155.47,96.75,477.14,352.23,202.55,177.84,150.16,206.88,63.18,254.4,103.99,127.87,454.53,73.28,128.19,165.93,313.06,208.87,507.2,261.54,41.23,69.38
2024-07-11 17:00:00+00:00,226.82,327.0,193.12,238.67,184.0,332.27,251.58,46.71,155.78,96.59,478.79,352.59,203.65,178.45,149.87,207.72,63.39,255.03,104.16,128.23,452.87,73.26,127.43,165.76,312.68,209.19,506.28,262.6,41.25,69.43
2024-07-11 18:00:00+00:00,227.87,325.14,194.16,239.44,184.29,331.8,251.88,46.77,155.44,96.8,479.59,352.82,202.96,178.63,149.33,207.78,63.22,254.66,103.62,128.34,454.33,73.46,129.22,165.25,313.93,209.34,501.9,263.36,41.15,69.5
2024-07-11 19:00:00+00:00,227.55,325.08,195.06,238.66,184.01,330.96,251.13,46.77,155.23,96.59,479.03,353.57,202.45,178.31,149.64,207.36,63.1,254.66,103.21,128.93,454.71,73.38,127.46,165.48,314.02,209.01,504.5,262.52,41.29,69.79
2024-07-12 14:00:00+00:00,231.85,329.91,194.85,238.82,180.93,336.59,253.72,47.3,154.78,97.39,480.69,360.87,202.96,180.67,149.72,205.09,63.7,254.11,104.92,128.91,454.1,73.87,130.83,166.94,318.58,212.07,508.2,264.49,41.38,69.79
2024-07-12 15:00:00+00:00,230.9,331.14,194.46,239.74,181.05,336.72,253.72,47.5,155.38,97.33,481.62,361.49,202.36,181.85,150.04,206.77,63.7,254.95,104.31,128.2,453.66,73.47,129.8,167.05,319.17,212.11,511.6,265.66,41.5,69.97
2024-07-12 16:00:00+00:00,231.45,331.8,194.96,239.52,182.19,335.96,254.31,47.52,155.48,97.38,481.3,361.52,202.77,183.12,150.43,206.2,63.88,255.7,104.67,128.16,453.7,73.48,130.43,167.18,318.26,212.23,512.21,266.04,41.44,69.84
2024-07-12 17:00:00+00:00,232.3,332.64,195.99,239.34,182.39,336.7,254.76,47.76,155.9,97.51,482.54,363.33,203.93,183.4,150.68,205.59,64.05,255.78,104.67,128.29,455.73,73.64,131.07,167.34,319.46,212.09,513.03,266.8,41.45,69.63
2024-07-12 18:00:00+00:00,232.22,333.42,195.7,239.37,183.16,336.95,254.94,47.74,155.87,97.41,482.11,363.02,203.71,183.55,150.5,204.8,63.98,255.49,104.54,128.01,455.84,73.64,131.88,167.3,319.84,211.98,513.37,267.09,41.5,69.48
2024-07-12 19:00:00+00:00,230.56,330.9,194.5,238.73,182.41,335.53,254.18,47.37,155.62,97.17,480.27,359.77,202.74,182.85,149.96,205.07,63.74,253.95,104.08,127.76,453.76,73.44,129.17,166.62,318.46,211.73,511.76,265.76,41.45,69.28
2024-07-15 14:00:00+00:00,235.5,330.67,195.19,242.96,179.68,344.93,255.49,47.27,158.1,96.8,487.0,357.67,201.96,184.08,149.41,209.58,63.72,253.93,104.11,127.89,455.48,72.23,129.82,165.6,320.13,213.01,516.36,267.11,41.09,69.84
2024-07-15 15:00:00+00:00,235.09,331.01,193.77,243.6,180.95,346.9,256.2,47.42,158.84,97.16,486.06,360.77,203.77,184.85,149.52,210.58,63.57,254.46,104.32,128.16,455.14,72.44,128.94,165.61,320.15,213.92,517.73,267.23,40.96,69.78
2024-07-15 16:00:00+00:00,235.45,329.84,191.61,242.78,180.36,347.09,254.29,47.3,159.12,97.04,486.26,358.82,202.31,183.48,149.37,210.42,63.65,253.69,103.66,127.94,453.48,72.29,128.72,165.31,320.46,213.61,515.89,267.11,40.98,69.65
2024-07-15 17:00:00+00:00,234.55,328.95,191.66,243.63,179.83,344.74,252.83,47.29,158.46,96.78,488.49,357.63,202.32,183.13,149.52,209.99,63.81,252.8,103.2,127.56,451.73,71.86,127.75,165.5,318.59,213.38,517.0,267.69,40.88,69.68
2024-07-15 18:00:00+00:00,234.78,330.23,192.51,243.88,179.63,346.46,252.86,47.38,159.47,97.09,490.67,360.1,203.11,183.36,149.7,210.16,63.82,252.58,103.15,127.92,453.79,71.92,128.08,165.63,317.86,214.16,517.86,269.12,40.94,69.94
2024-07-15 19:00:00+00:00,234.42,330.21,192.71,244.04,179.17,345.79,252.96,47.41,158.03,96.89,492.64,358.55,203.23,182.94,149.28,210.16,63.43,251.54,102.77,128.13,454.04,71.32,128.42,164.65,318.43,213.4,515.4,268.42,40.8,69.63
2024-07-16 14:00:00+00:00,234.1,332.32,194.32,247.67,183.61,355.98,254.94,47.75,158.18,98.28,505.92,364.79,205.26,186.03,150.12,211.54,63.89,254.24,103.46,128.01,448.33,72.1,125.87,166.1,323.3,216.35,544.61,269.82,41.38,69.94
2024-07-16 15:00:00+00:00,233.91,331.98,193.98,247.12,183.97,358.26,254.29,47.55,157.31,98.37,502.5,365.81,203.95,185.68,149.93,211.48,63.9,254.81,102.03,127.22,448.53,72.34,126.66,165.96,324.41,216.26,540.79,268.56,41.3,69.95
2024-07-16 16:00:00+00:00,233.59,332.9,193.5,247.61,186.52,358.82,255.68,47.68,156.98,98.51,502.75,368.17,205.51,185.95,150.63,212.55,64.17,256.38,102.99,126.48,448.7,72.49,125.97,166.62,325.4,217.63,543.21,268.31,41.4,70.13
2024-07-16 17:00:00+00:00,234.13,334.02,192.93,248.41,187.13,360.15,254.73,47.3,157.66,98.45,501.9,367.9,205.45,185.78,150.52,212.31,64.11,255.71,102.95,126.09,447.74,72.61,125.88,166.74,324.62,217.47,544.97,268.24,41.39,70.14
2024-07-16 18:00:00+00:00,234.79,335.11,193.1,248.88,186.37,361.88,255.88,47.39,157.5,98.65,505.16,368.77,205.17,185.81,150.55,212.61,64.14,255.89,103.05,126.02,449.45,72.66,126.37,166.72,325.1,217.58,547.06,268.48,41.52,70.12
2024-07-16 19:00:00+00:00,234.81,333.26,193.0,249.63,186.1,360.68,256.11,47.41,157.85,98.48,503.37,369.11,205.82,185.78,151.0,213.62,64.3,257.26,103.31,125.44,449.49,72.81,126.32,166.96,326.41,217.79,548.74,269.28,41.46,70.01
2024-07-17 14:00:00+00:00,227.77,333.66,186.85,249.67,185.6,356.52,251.69,47.99,160.31,97.78,505.56,369.03,205.8,186.89,155.52,215.34,65.08,260.26,103.82,125.35,440.0,72.73,119.56,169.0,326.0,221.15,565.11,270.9,41.84,70.56
2024-07-17 15:00:00+00:00,228.71,334.32,187.41,250.37,184.92,359.91,252.23,48.16,161.03,96.82,508.89,372.21,207.08,186.7,155.77,217.0,64.99,259.54,104.45,125.81,440.75,72.89,119.2,169.02,326.75,221.2,568.99,271.96,41.79,70.56
2024-07-17 16:00:00+00:00,228.71,336.37,187.11,250.09,184.95,359.39,249.96,48.36,161.2,96.98,505.66,374.44,207.64,187.12,156.64,217.14,65.32,260.55,104.59,125.83,440.89,72.67,118.02,170.11,326.96,221.23,570.23,271.79,42.01,70.92
2024-07-17 17:00:00+00:00,228.63,335.18,186.75,249.85,185.16,357.94,251.89,48.48,160.61,97.24,501.0,373.5,207.44,187.59,156.71,216.76,65.19,260.78,104.64,125.9,443.03,72.83,118.03,169.65,325.91,220.65,571.27,271.48,41.91,70.76
2024-07-17 18:00:00+00:00,229.2,334.9,186.77,249.34,184.84,357.95,252.22,48.51,160.76,96.89,501.09,373.55,207.42,186.92,157.2,216.26,65.28,260.84,104.58,125.89,443.3,73.1,118.02,169.97,326.38,220.58,571.75,272.15,42.07,70.81
2024-07-17 19:00:00+00:00,228.88,335.83,187.89,249.94,184.77,357.66,251.19,48.52,161.26,97.31,502.0,372.12,207.48,187.47,156.55,216.87,65.21,261.0,104.64,125.87,443.55,73.06,117.85,169.44,325.8,220.61,573.12,272.75,42.04,71.03
2024-07-18 14:00:00+00:00,226.59,337.14,185.71,252.93,185.54,364.22,249.49,48.48,163.05,97.83,500.27,371.9,207.43,188.56,156.43,213.22,65.6,261.0,104.79,123.77,438.91,73.67,118.87,170.16,326.91,224.3,570.43,272.34,42.23,70.9
2024-07-18 15:00:00+00:00,223.49,337.13,182.39,250.27,182.77,361.09,248.27,48.58,164.1,97.28,492.15,370.94,207.02,188.32,156.62,211.84,65.61,260.35,104.35,122.74,434.9,73.14,118.04,170.09,326.64,223.94,567.7,270.43,42.4,70.69
2024-07-18 16:00:00+00:00,224.21,336.07,183.48,250.58,181.29,363.03,247.89,48.48,163.39,97.37,491.21,370.28,206.83,186.78,156.92,211.08,65.55,260.96,103.99,123.1,436.59,73.12,120.71,169.7,327.13,223.5,565.25,269.89,42.12,70.8
2024-07-18 17:00:00+00:00,224.7,336.02,183.75,250.15,180.89,360.5,247.11,48.41,163.22,97.02,488.03,370.07,206.58,185.53,156.88,209.98,65.48,260.34,104.43,123.29,437.53,73.27,119.86,169.61,326.75,222.33,567.04,270.18,42.21,70.88
2024-07-18 18:00:00+00:00,224.78,332.74,184.02,248.56,180.99,357.43,247.03,48.19,162.27,96.98,487.12,366.93,205.85,185.75,156.16,210.16,65.26,259.33,104.23,123.53,438.22,72.99,120.32,169.06,325.08,221.39,567.63,269.06,42.05,70.8
2024-07-18 19:00:00+00:00,224.19,330.84,183.74,249.07,180.21,356.06,247.24,48.03,161.95,96.79,485.89,366.29,205.08,185.24,155.4,209.94,65.18,259.54,104.02,124.25,440.43,72.4,121.11,168.44,325.46,220.44,564.6,269.09,42.07,70.77
2024-07-19 14:00:00+00:00,224.8,330.09,183.85,239.04,178.35,348.98,247.78,47.3,161.15,96.29,485.34,363.87,204.39,183.75,155.25,211.11,65.17,257.48,103.93,126.21,439.23,72.47,119.77,168.53,322.59,207.06,565.59,266.37,41.47,71.05
2024-07-19 15:00:00+00:00,224.99,329.66,183.81,239.62,178.08,349.15,246.72,47.3,161.32,95.92,487.23,362.93,203.67,183.53,154.23,210.63,65.24,256.59,104.23,125.78,438.46,72.12,119.79,168.37,322.11,205.95,567.18,265.66,41.64,71.0
2024-07-19 16:00:00+00:00,223.99,329.1,183.32,240.93,177.69,347.82,246.18,47.31,160.59,95.74,485.86,362.8,203.47,182.85,154.35,210.25,65.01,256.37,104.29,126.2,437.15,71.98,118.84,167.7,321.87,204.41,566.5,265.77,41.52,70.75
2024-07-19 17:00:00+00:00,224.61,331.52,182.85,242.64,178.63,347.85,247.0,47.32,160.56,95.82,484.94,363.32,203.59,182.92,154.67,210.27,65.0,255.81,104.26,125.97,436.81,72.39,118.21,167.59,321.69,204.52,565.77,265.96,41.58,70.9
2024-07-19 18:00:00+00:00,224.44,331.51,182.84,242.18,179.06,347.72,247.21,47.34,159.68,95.57,485.22,362.84,202.78,182.25,154.93,209.91,65.02,255.72,103.92,125.89,437.52,72.59,118.24,167.69,321.53,204.61,566.71,265.95,41.6,70.89
2024-07-19 19:00:00+00:00,224.33,331.29,183.1,242.54,179.52,347.56,247.62,47.32,159.13,95.75,484.92,363.2,202.21,183.25,154.71,209.86,65.3,257.33,103.9,125.81,437.09,72.72,117.99,167.96,321.99,203.59,565.45,265.55,41.62,70.75
2024-07-22 14:00:00+00:00,225.96,334.92,183.81,244.81,180.43,344.74,254.79,47.26,158.2,94.48,488.12,364.42,203.12,184.02,154.77,210.88,64.77,259.18,103.9,125.69,442.56,74.36,122.09,168.49,319.23,205.41,560.59,267.03,38.98,70.58
2024-07-22 15:00:00+00:00,224.0,333.5,182.72,242.28,178.52,343.32,252.67,47.08,157.95,94.11,486.5,363.55,202.81,183.4,154.23,210.37,64.53,258.7,104.14,125.52,440.08,74.47,121.23,167.95,318.74,204.44,561.04,265.16,39.01,70.36
2024-07-22 16:00:00+00:00,224.28,335.16,183.8,244.0,178.65,345.15,253.75,47.0,157.84,93.84,487.56,362.75,203.1,183.33,154.18,210.98,64.54,259.04,104.32,125.83,442.4,75.0,122.48,168.31,319.49,204.95,559.65,266.01,39.04,70.47
2024-07-22 17:00:00+00:00,225.19,334.62,184.07,244.27,178.72,346.54,254.29,46.92,157.71,93.64,487.75,362.4,203.41,183.49,154.25,210.44,64.62,258.67,104.65,125.9,443.44,75.01,123.06,168.11,320.21,205.61,559.97,266.85,39.07,70.48
2024-07-22 18:00:00+00:00,225.14,335.43,184.27,244.62,178.25,346.9,254.91,46.91,157.68,93.65,487.57,363.44,203.54,183.87,154.5,210.17,64.75,258.94,104.46,125.77,443.41,75.07,123.45,168.31,321.58,205.39,559.2,266.93,39.01,70.55
2024-07-22 19:00:00+00:00,223.93,336.11,182.57,244.89,178.9,347.67,254.09,46.8,156.99,94.14,487.1,363.49,204.43,184.16,154.26,210.28,64.78,259.41,104.94,125.74,442.86,74.86,123.74,168.28,322.59,205.48,558.39,267.65,39.11,70.39
2024-07-23 14:00:00+00:00,224.65,334.3,188.15,246.91,181.37,345.48,255.02,46.62,154.81,91.15,491.37,360.98,204.99,183.39,151.83,210.28,65.14,256.7,104.55,125.05,445.76,74.25,123.31,167.73,332.0,206.24,554.47,264.95,38.92,70.3
2024-07-23 15:00:00+00:00,226.61,335.24,188.05,247.98,185.87,346.05,255.78,46.67,154.14,90.84,494.61,361.26,206.09,184.02,152.2,211.08,65.5,257.33,105.05,124.98,446.87,73.91,123.43,167.87,338.57,207.15,557.4,265.01,39.02,70.41
2024-07-23 16:00:00+00:00,225.25,332.28,187.52,247.81,185.36,342.51,255.61,46.4,154.54,90.55,493.74,360.51,205.04,184.07,152.15,210.66,65.2,256.44,104.83,124.73,444.46,73.82,122.87,166.92,338.6,207.41,555.48,264.4,39.12,70.19
2024-07-23 17:00:00+00:00,225.01,333.22,187.06,247.91,185.28,343.9,255.58,46.58,154.52,91.05,492.84,362.44,205.4,184.46,152.77,210.72,65.22,257.02,104.9,124.8,444.82,73.86,122.92,167.39,342.28,208.14,556.51,265.19,39.15,70.44
2024-07-23 18:00:00+00:00,224.78,333.34,187.31,247.82,186.83,345.81,256.54,46.58,154.29,91.09,493.66,362.27,205.31,185.2,152.71,210.75,65.19,255.92,104.76,124.76,444.32,73.83,122.54,167.31,344.97,207.88,557.55,265.12,39.16,70.53
2024-07-23 19:00:00+00:00,224.98,333.13,186.39,246.77,186.47,344.27,256.07,46.36,154.07,90.96,492.25,359.61,204.79,184.13,152.35,210.34,64.95,254.05,104.74,124.35,444.81,73.42,122.43,166.6,344.44,208.54,554.69,264.72,38.89,70.67
2024-07-24 14:00:00+00:00,218.83,333.38,183.28,244.44,183.53,341.81,254.5,46.48,154.54,90.24,492.72,356.4,202.92,184.13,154.37,210.45,65.02,249.95,104.33,125.48,434.18,72.28,118.1,166.33,338.78,207.61,556.72,254.2,39.21,70.62
2024-07-24 15:00:00+00:00,218.04,335.32,181.96,243.01,183.09,340.37,252.09,46.78,154.63,90.06,493.44,355.64,203.19,183.71,155.44,210.75,65.16,250.41,104.61,125.31,431.61,71.89,116.86,167.08,337.28,207.85,557.99,253.5,39.57,70.6
2024-07-24 16:00:00+00:00,217.81,335.97,181.83,243.01,182.66,339.45,250.63,46.85,154.87,89.97,493.25,354.04,203.57,184.34,155.9,210.63,65.66,251.94,104.94,126.06,429.15,71.42,116.38,167.73,337.48,207.96,557.71,254.73,39.72,70.64
2024-07-24 17:00:00+00:00,218.18,336.48,181.66,243.26,182.19,339.37,251.42,46.81,154.96,89.98,491.64,353.85,202.66,183.37,156.08,210.04,65.65,253.47,104.56,125.59,429.01,71.57,116.36,167.88,336.79,207.9,558.9,254.89,39.8,70.63
2024-07-24 18:00:00+00:00,218.17,336.56,181.07,243.12,181.22,338.2,250.24,46.91,155.41,89.79,489.47,352.22,202.01,183.78,156.13,209.41,65.87,253.42,103.51,125.61,428.64,71.34,114.91,167.96,335.48,208.23,559.82,255.89,39.65,70.65
2024-07-24 19:00:00+00:00,218.57,335.61,180.83,241.04,180.07,336.01,249.87,46.87,155.06,89.84,486.51,350.39,201.25,184.59,156.33,208.7,65.81,253.43,103.24,125.92,428.94,71.13,114.48,168.05,332.24,207.72,559.61,254.17,39.68,70.58
2024-07-25 14:00:00+00:00,218.56,338.67,180.93,241.71,182.55,340.84,253.91,47.85,155.77,90.05,491.36,354.04,191.03,190.48,159.01,208.61,66.44,252.34,104.35,126.86,423.98,71.54,115.48,168.89,342.59,210.18,563.77,254.92,40.3,70.34
2024-07-25 15:00:00+00:00,219.35,339.58,181.93,242.41,183.95,343.39,257.93,47.98,156.91,90.01,490.93,356.54,192.82,194.23,159.51,208.88,66.45,251.56,104.39,127.71,422.9,72.0,114.84,168.9,345.71,211.07,565.14,255.86,40.17,70.38
2024-07-25 16:00:00+00:00,220.21,336.72,183.3,243.65,186.76,345.84,262.56,47.77,157.35,90.19,494.68,357.24,192.32,195.34,159.7,209.5,66.32,252.62,104.24,126.78,425.61,72.2,116.05,168.43,347.35,211.38,563.89,257.55,40.25,70.2
2024-07-25 17:00:00+00:00,220.35,333.94,183.17,241.24,186.99,346.35,260.76,47.58,157.4,90.08,492.69,356.38,192.8,194.79,159.49,209.39,66.02,252.55,103.86,126.27,424.9,72.25,115.64,167.92,345.46,210.22,563.25,256.45,40.02,70.06
2024-07-25 18:00:00+00:00,218.64,333.24,181.77,240.91,185.12,345.84,260.15,47.37,157.32,89.65,491.59,354.69,191.54,193.54,159.54,208.46,65.94,251.83,103.63,126.18,420.96,72.0,113.94,167.64,344.42,209.16,559.43,255.24,40.1,70.01
2024-07-25 19:00:00+00:00,217.49,334.29,179.85,240.22,184.5,344.49,256.67,47.23,157.66,89.24,491.55,353.41,190.74,192.09,159.7,208.72,66.07,251.52,103.4,125.88,418.4,71.43,112.21,166.95,342.85,209.2,559.68,253.85,39.95,70.03
2024-07-26 14:00:00+00:00,217.52,336.28,181.8,244.68,186.97,347.99,261.63,47.66,157.71,89.62,502.62,359.21,189.18,191.68,161.19,212.88,66.62,253.54,121.57,125.97,422.47,72.16,113.25,168.7,347.02,214.13,574.4,259.19,40.02,69.45
2024-07-26 15:00:00+00:00,218.5,337.1,181.95,245.11,188.62,349.33,262.4,47.89,158.32,90.0,499.67,360.8,190.15,193.15,160.86,212.78,66.87,253.41,123.44,125.97,425.95,72.57,113.01,169.09,349.65,214.64,574.43,259.62,40.14,69.86
2024-07-26 16:00:00+00:00,219.26,336.44,182.62,246.32,189.14,352.37,263.58,47.92,158.89,90.38,499.9,361.06,193.13,192.84,161.26,212.63,67.05,253.48,123.72,125.72,428.0,72.61,114.2,169.32,351.33,214.53,572.43,260.51,40.12,69.84
2024-07-26 17:00:00+00:00,218.08,335.25,182.1,244.96,187.92,350.73,262.83,47.87,158.5,90.01,499.44,359.11,190.57,191.59,161.27,212.06,66.87,252.9,124.63,125.93,426.53,72.5,113.39,168.72,350.51,214.06,572.84,260.34,40.06,69.63
2024-07-26 18:00:00+00:00,217.78,334.65,181.95,245.46,187.49,350.0,262.48,47.79,158.37,89.93,499.4,358.96,190.85,191.67,160.88,212.45,66.91,251.59,125.38,125.67,424.31,72.48,112.71,168.51,348.67,213.7,572.84,259.54,40.08,69.51
2024-07-26 19:00:00+00:00,218.1,335.06,182.55,245.91,186.86,350.7,262.65,47.89,157.94,89.98,499.23,359.61,191.04,191.84,160.66,212.3,67.05,251.99,127.18,125.31,425.49,72.57,113.06,169.08,349.21,214.02,570.0,259.51,40.11,69.8
2024-07-29 14:00:00+00:00,217.81,332.44,182.96,245.58,184.61,344.55,260.45,47.92,155.35,91.57,496.2,360.2,188.11,190.2,159.36,211.37,66.55,261.63,125.77,126.98,426.28,73.58,112.88,168.81,350.75,214.24,564.64,260.79,39.83,69.38
2024-07-29 15:00:00+00:00,218.03,333.06,183.52,246.85,185.5,346.19,261.56,47.99,155.59,92.16,496.64,361.12,188.55,190.38,159.45,211.46,66.63,262.2,125.09,127.48,427.19,73.71,113.01,169.15,352.67,214.82,567.07,261.86,39.75,69.56
2024-07-29 16:00:00+00:00,218.78,333.46,184.06,246.72,184.6,344.57,260.62,48.08,155.28,92.32,494.59,361.02,189.54,191.23,159.69,210.97,66.78,263.45,125.25,127.59,428.58,73.66,113.12,169.58,352.79,214.17,566.27,261.79,39.83,69.63
2024-07-29 17:00:00+00:00,218.36,333.04,183.53,246.81,184.75,344.23,259.93,48.04,155.89,92.33,494.5,360.96,189.79,190.88,159.9,211.25,66.78,263.0,125.57,127.54,427.99,73.48,112.22,169.63,352.78,214.24,568.89,262.06,39.84,69.47
2024-07-29 18:00:00+00:00,218.57,333.37,183.18,246.99,185.13,346.26,260.0,48.02,156.42,92.31,493.17,361.44,189.92,191.41,159.48,211.17,66.87,262.43,124.56,127.44,427.29,73.51,111.95,170.28,352.5,214.33,566.66,262.4,39.91,69.52
2024-07-29 19:00:00+00:00,218.22,332.57,183.21,247.9,185.51,344.63,258.68,48.0,156.63,92.14,493.02,361.82,189.79,191.5,158.56,210.85,66.84,261.57,125.16,127.81,426.8,73.55,111.55,169.93,352.54,213.86,566.5,261.77,40.02,69.61
2024-07-30 14:00:00+00:00,218.72,335.37,183.22,252.41,186.95,341.35,257.33,48.27,158.25,92.66,507.67,361.05,190.74,190.49,159.47,215.22,67.18,263.21,126.25,115.22,425.0,73.92,106.73,159.3,350.84,218.86,576.7,263.6,40.15,69.68
2024-07-30 15:00:00+00:00,216.55,333.29,180.84,251.68,186.73,340.92,255.35,48.12,157.98,92.62,508.54,359.37,190.21,190.04,160.42,214.89,67.36,264.33,125.76,116.06,419.47,73.86,104.54,159.94,350.6,218.4,574.25,262.73,39.93,69.34
2024-07-30 16:00:00+00:00,216.15,332.6,179.76,251.04,187.17,340.74,255.79,48.08,158.74,92.67,507.06,360.65,190.6,189.59,160.97,213.49,67.62,264.67,126.56,115.81,418.17,73.65,102.62,160.66,350.61,218.86,578.62,261.39,40.04,69.5
2024-07-30 17:00:00+00:00,217.58,332.91,180.99,251.78,187.05,342.06,256.64,47.94,159.28,93.09,506.52,363.17,190.89,190.39,160.94,213.71,67.61,265.87,126.96,115.49,419.57,73.78,105.33,160.81,353.26,219.62,577.18,262.34,40.03,69.31
2024-07-30 18:00:00+00:00,218.2,333.66,181.32,251.8,186.4,341.31,257.02,47.98,159.04,93.28,507.1,362.11,191.07,190.46,160.95,213.58,67.51,266.36,126.87,116.67,420.46,73.75,105.22,160.45,352.53,219.55,575.07,263.31,39.96,69.09
2024-07-30 19:00:00+00:00,218.79,333.15,181.7,252.52,186.87,341.79,257.9,48.11,159.54,93.79,505.8,363.58,190.92,191.05,161.29,215.16,67.67,266.42,126.79,115.22,422.42,74.31,103.71,161.72,351.91,220.58,576.68,263.1,40.04,69.18
2024-07-31 14:00:00+00:00,222.61,335.52,187.09,255.48,185.25,345.71,259.63,48.55,160.8,94.39,511.89,365.35,193.1,193.11,159.71,216.12,67.01,265.76,126.9,114.79,417.39,74.87,114.77,160.95,354.16,218.9,571.27,265.28,40.62,68.94
2024-07-31 15:00:00+00:00,222.55,334.63,186.64,255.44,193.15,347.74,258.99,48.57,160.48,94.6,513.7,368.58,194.09,193.52,159.74,214.81,66.9,265.75,127.13,113.71,416.08,75.18,115.63,161.21,354.2,218.47,572.61,265.01,40.61,69.0
2024-07-31 16:00:00+00:00,222.54,335.43,186.39,254.86,195.4,349.2,258.97,48.49,160.78,94.5,511.9,368.12,194.42,193.48,159.64,214.42,66.95,265.77,127.99,112.85,414.55,74.73,114.95,161.6,354.55,218.88,576.25,265.15,40.65,69.14
2024-07-31 17:00:00+00:00,222.17,334.2,186.36,254.57,195.09,347.56,258.28,48.51,160.63,94.42,512.57,367.36,193.71,193.34,159.64,214.44,67.13,266.54,127.2,113.49,418.87,74.77,114.88,162.42,354.02,219.32,577.59,265.21,40.68,68.87
2024-07-31 18:00:00+00:00,222.67,334.73,187.27,255.52,196.73,350.52,260.69,48.72,160.81,94.74,516.8,371.89,194.06,194.27,158.97,214.89,67.03,267.48,128.46,112.82,418.71,75.34,117.91,162.4,355.38,219.28,580.31,265.76,40.61,68.78
2024-07-31 19:00:00+00:00,221.99,332.39,186.99,252.91,190.59,346.3,258.79,48.43,160.51,93.69,509.24,368.24,192.93,192.27,157.85,212.82,66.73,265.37,127.54,113.12,418.36,74.86,117.12,160.78,350.61,216.51,576.43,265.62,40.51,68.64
2024-08-01 14:00:00+00:00,220.99,336.95,187.64,250.11,180.61,338.49,258.57,47.98,154.94,93.2,502.76,361.37,191.87,190.84,158.02,208.8,66.89,263.41,126.24,112.1,423.71,73.95,113.97,162.41,349.78,211.48,568.23,265.13,40.45,69.05
2024-08-01 15:00:00+00:00,219.8,334.17,184.69,249.45,179.17,331.55,255.73,47.84,154.53,92.94,500.55,361.49,190.75,190.4,158.66,208.43,67.44,263.82,124.84,113.31,417.61,73.91,112.69,163.78,348.81,211.29,569.72,265.91,40.94,69.33
2024-08-01 16:00:00+00:00,218.74,335.39,184.86,248.7,179.61,332.18,254.64,47.57,154.01,93.05,500.25,359.41,190.95,189.4,158.97,208.09,67.48,264.31,125.21,113.32,417.7,73.81,111.25,164.27,349.92,211.4,571.3,265.19,41.06,69.18
2024-08-01 17:00:00+00:00,218.63,334.87,184.2,248.42,179.51,331.05,252.46,47.43,153.0,93.11,498.25,357.56,190.86,189.5,159.45,207.71,67.64,265.2,125.52,113.1,415.7,73.68,109.73,164.86,350.31,211.94,573.85,265.22,41.02,69.27
2024-08-01 18:00:00+00:00,217.5,334.75,182.46,247.23,177.47,328.8,250.28,47.3,152.84,92.71,496.67,354.28,191.11,188.65,160.05,206.88,67.99,267.69,125.53,113.78,414.83,73.35,107.07,165.68,348.91,211.42,574.31,264.47,40.88,69.42
