timestamp,AEM,GLD,IAU,USDCAD
2025-04-02 16:00:00+00:00,107.35,288.76,59.08,1.432075
2025-04-02 17:00:00+00:00,106.71,288.03,58.93,1.43213
2025-04-02 18:00:00+00:00,106.38,287.86,58.89,1.43255
2025-04-02 19:00:00+00:00,107.53,288.09,58.94,1.43194
2025-04-03 14:00:00+00:00,110.4,288.44,59.02,1.404675
2025-04-03 15:00:00+00:00,110.26,286.77,58.66,1.406445
2025-04-03 16:00:00+00:00,109.59,286.51,58.61,1.40613
2025-04-03 17:00:00+00:00,109.33,286.71,58.66,1.40892
2025-04-03 18:00:00+00:00,109.29,286.88,58.69,1.40836
2025-04-03 19:00:00+00:00,108.49,286.48,58.61,1.40853
2025-04-04 14:00:00+00:00,101.39,280.15,57.33,1.42222
2025-04-04 15:00:00+00:00,100.53,278.6,57.0,1.419565
2025-04-04 16:00:00+00:00,100.73,279.48,57.19,1.42111
2025-04-04 17:00:00+00:00,101.3,279.0,57.08,1.42167
2025-04-04 18:00:00+00:00,100.54,278.98,57.08,1.42367
2025-04-04 19:00:00+00:00,99.41,279.91,57.27,1.423005
2025-04-07 14:00:00+00:00,101.08,276.53,56.58,1.42255
2025-04-07 15:00:00+00:00,100.55,275.49,56.35,1.42264
2025-04-07 16:00:00+00:00,98.61,273.9,56.03,1.4229
2025-04-07 17:00:00+00:00,100.97,273.88,56.03,1.418995
2025-04-07 18:00:00+00:00,99.53,273.45,55.95,1.41998
2025-04-07 19:00:00+00:00,99.59,273.89,56.11,1.424185
2025-04-08 14:00:00+00:00,102.28,277.21,56.72,1.41988
2025-04-08 15:00:00+00:00,102.63,276.77,56.63,1.41988
2025-04-08 16:00:00+00:00,101.91,275.31,56.32,1.42025
2025-04-08 17:00:00+00:00,101.98,275.26,56.3,1.42147
2025-04-08 18:00:00+00:00,100.69,275.11,56.28,1.42377
2025-04-08 19:00:00+00:00,100.13,275.23,56.31,1.424945
2025-04-09 14:00:00+00:00,102.93,283.1,57.92,1.42007
2025-04-09 15:00:00+00:00,104.09,284.59,58.23,1.41886
2025-04-09 16:00:00+00:00,104.66,285.14,58.34,1.41773
2025-04-09 17:00:00+00:00,105.91,282.06,57.73,1.40772
2025-04-09 18:00:00+00:00,104.27,282.83,57.86,1.41161
2025-04-09 19:00:00+00:00,105.8,285.3,58.36,1.41111
2025-04-10 14:00:00+00:00,111.36,290.84,59.46,1.399835
2025-04-10 15:00:00+00:00,110.58,291.1,59.56,1.401095
2025-04-10 16:00:00+00:00,112.15,291.19,59.58,1.399945
2025-04-10 17:00:00+00:00,112.59,291.57,59.66,1.39584
2025-04-10 18:00:00+00:00,112.71,292.58,59.86,1.398595
2025-04-10 19:00:00+00:00,111.64,292.34,59.81,1.3979
2025-04-11 14:00:00+00:00,115.0,297.85,60.94,1.389
2025-04-11 15:00:00+00:00,116.87,298.82,61.14,1.38975
2025-04-11 16:00:00+00:00,117.37,297.22,60.8,1.39035
2025-04-11 17:00:00+00:00,118.04,298.21,61.01,1.39042
2025-04-11 18:00:00+00:00,117.92,298.36,61.05,1.38887
2025-04-11 19:00:00+00:00,117.63,297.93,60.95,1.38902
2025-04-14 14:00:00+00:00,117.75,296.01,60.55,1.38662
2025-04-14 15:00:00+00:00,117.18,294.84,60.32,1.38945
2025-04-14 16:00:00+00:00,117.28,295.74,60.51,1.39041
2025-04-14 17:00:00+00:00,118.45,296.3,60.63,1.388105
2025-04-14 18:00:00+00:00,118.44,295.79,60.53,1.38637
2025-04-14 19:00:00+00:00,118.39,296.23,60.61,1.38726
2025-04-15 14:00:00+00:00,119.79,297.1,60.8,1.390685
2025-04-15 15:00:00+00:00,119.64,296.98,60.77,1.39454
2025-04-15 16:00:00+00:00,119.28,297.02,60.77,1.39698
2025-04-15 17:00:00+00:00,119.52,297.61,60.9,1.396755
2025-04-15 18:00:00+00:00,120.13,297.75,60.92,1.396705
2025-04-15 19:00:00+00:00,120.58,297.78,60.93,1.396675
2025-04-16 14:00:00+00:00,122.82,304.88,62.38,1.38889
2025-04-16 15:00:00+00:00,123.23,306.45,62.71,1.388385
2025-04-16 16:00:00+00:00,122.36,306.61,62.75,1.387715
2025-04-16 17:00:00+00:00,121.53,306.7,62.75,1.38986
2025-04-16 18:00:00+00:00,121.67,307.65,62.96,1.387735
2025-04-16 19:00:00+00:00,122.55,307.48,62.92,1.386245
2025-04-17 14:00:00+00:00,120.59,303.4,62.08,1.38778
2025-04-17 15:00:00+00:00,120.93,303.82,62.16,1.38571
2025-04-17 16:00:00+00:00,121.94,305.68,62.55,1.384555
2025-04-17 17:00:00+00:00,121.81,305.94,62.6,1.38357
2025-04-17 18:00:00+00:00,122.0,305.75,62.55,1.384065
2025-04-17 19:00:00+00:00,121.51,306.1,62.64,1.384025
2025-04-21 14:00:00+00:00,122.97,315.03,64.46,1.38081
2025-04-21 15:00:00+00:00,123.17,315.6,64.58,1.381815
2025-04-21 16:00:00+00:00,122.07,314.82,64.42,1.38389
2025-04-21 17:00:00+00:00,121.58,315.57,64.57,1.3842
2025-04-21 18:00:00+00:00,122.37,315.92,64.64,1.38383
2025-04-21 19:00:00+00:00,123.44,315.6,64.58,1.38349
2025-04-22 14:00:00+00:00,124.22,316.2,64.7,1.38262
2025-04-22 15:00:00+00:00,123.26,315.04,64.46,1.380185
2025-04-22 16:00:00+00:00,122.04,312.76,63.99,1.38074
2025-04-22 17:00:00+00:00,121.22,313.61,64.17,1.38186
2025-04-22 18:00:00+00:00,121.09,311.7,63.77,1.38151
2025-04-22 19:00:00+00:00,121.11,311.11,63.65,1.38248
2025-04-23 14:00:00+00:00,117.55,303.1,62.0,1.384735
2025-04-23 15:00:00+00:00,117.84,302.47,61.88,1.389475
2025-04-23 16:00:00+00:00,118.56,303.75,62.14,1.389435
2025-04-23 17:00:00+00:00,118.59,302.52,61.89,1.38915
2025-04-23 18:00:00+00:00,118.13,302.66,61.92,1.388665
2025-04-23 19:00:00+00:00,118.22,303.69,62.13,1.388675
2025-04-24 14:00:00+00:00,119.04,306.66,62.75,1.387945
2025-04-24 15:00:00+00:00,119.39,306.89,62.79,1.38899
2025-04-24 16:00:00+00:00,119.69,307.04,62.82,1.387905
2025-04-24 17:00:00+00:00,119.37,307.53,62.93,1.38723
2025-04-24 18:00:00+00:00,119.16,307.36,62.89,1.38615
2025-04-24 19:00:00+00:00,119.59,308.07,63.03,1.38571
2025-04-25 14:00:00+00:00,117.5,302.17,61.84,1.38627
2025-04-25 15:00:00+00:00,118.03,302.59,61.92,1.385885
2025-04-25 16:00:00+00:00,117.91,302.85,61.97,1.38605
2025-04-25 17:00:00+00:00,118.12,303.6,62.13,1.387135
2025-04-25 18:00:00+00:00,117.8,303.1,62.02,1.38589
2025-04-25 19:00:00+00:00,118.59,304.67,62.33,1.386115
2025-04-28 14:00:00+00:00,117.86,306.81,62.78,1.38335
2025-04-28 15:00:00+00:00,117.02,306.55,62.73,1.385895
2025-04-28 16:00:00+00:00,117.82,307.6,62.95,1.38477
2025-04-28 17:00:00+00:00,117.83,307.45,62.92,1.38525
2025-04-28 18:00:00+00:00,117.93,308.75,63.17,1.38436
2025-04-28 19:00:00+00:00,119.09,309.03,63.23,1.3818
2025-04-29 14:00:00+00:00,116.81,305.54,62.52,1.38644
2025-04-29 15:00:00+00:00,116.37,305.34,62.48,1.38543
2025-04-29 16:00:00+00:00,116.81,306.81,62.77,1.385425
2025-04-29 17:00:00+00:00,116.74,305.55,62.53,1.38404
2025-04-29 18:00:00+00:00,116.5,306.02,62.63,1.384585
2025-04-29 19:00:00+00:00,116.41,306.07,62.64,1.383745
2025-04-30 14:00:00+00:00,116.99,305.11,62.44,1.38152
2025-04-30 15:00:00+00:00,116.36,304.95,62.39,1.380835
2025-04-30 16:00:00+00:00,116.78,305.17,62.44,1.381045
2025-04-30 17:00:00+00:00,116.72,304.66,62.34,1.379765
2025-04-30 18:00:00+00:00,116.52,304.33,62.28,1.378515
2025-04-30 19:00:00+00:00,117.58,303.84,62.16,1.378505
2025-05-01 14:00:00+00:00,113.92,296.64,60.69,1.38393
2025-05-01 15:00:00+00:00,113.7,296.43,60.66,1.384855
2025-05-01 16:00:00+00:00,113.08,296.65,60.7,1.38538
2025-05-01 17:00:00+00:00,112.42,296.23,60.62,1.385745
2025-05-01 18:00:00+00:00,112.47,297.08,60.79,1.38481
2025-05-01 19:00:00+00:00,112.53,297.48,60.87,1.38439
2025-05-02 14:00:00+00:00,112.34,300.66,61.53,1.376825
2025-05-02 15:00:00+00:00,111.44,297.81,60.93,1.379195
2025-05-02 16:00:00+00:00,110.07,297.22,60.81,1.37916
2025-05-02 17:00:00+00:00,110.76,297.78,60.94,1.38055
2025-05-02 18:00:00+00:00,110.88,297.32,60.84,1.381245
2025-05-02 19:00:00+00:00,111.13,298.0,60.97,1.380845
2025-05-05 14:00:00+00:00,113.5,305.33,62.48,1.38102
2025-05-05 15:00:00+00:00,113.42,305.27,62.47,1.38118
2025-05-05 16:00:00+00:00,113.32,305.07,62.43,1.38126
2025-05-05 17:00:00+00:00,113.84,305.75,62.56,1.381435
2025-05-05 18:00:00+00:00,114.12,306.33,62.68,1.38147
2025-05-05 19:00:00+00:00,114.32,306.85,62.8,1.38122
2025-05-06 14:00:00+00:00,116.05,312.13,63.86,1.37917
2025-05-06 15:00:00+00:00,116.75,312.93,64.03,1.37754
2025-05-06 16:00:00+00:00,117.45,314.24,64.3,1.37718
2025-05-06 17:00:00+00:00,118.06,314.64,64.38,1.37771
2025-05-06 18:00:00+00:00,118.55,314.82,64.42,1.37726
2025-05-06 19:00:00+00:00,119.14,315.49,64.56,1.377025
2025-05-07 14:00:00+00:00,117.55,312.09,63.86,1.377985
2025-05-07 15:00:00+00:00,118.18,312.03,63.86,1.37746
2025-05-07 16:00:00+00:00,117.85,312.22,63.89,1.3786
2025-05-07 17:00:00+00:00,117.48,312.02,63.87,1.380355
2025-05-07 18:00:00+00:00,117.51,312.03,63.84,1.380555
2025-05-07 19:00:00+00:00,117.32,310.85,63.6,1.383055
2025-05-08 14:00:00+00:00,115.83,309.36,63.29,1.38984
2025-05-08 15:00:00+00:00,115.6,306.87,62.8,1.3915
2025-05-08 16:00:00+00:00,114.91,305.06,62.43,1.39206
2025-05-08 17:00:00+00:00,115.04,304.86,62.39,1.39266
2025-05-08 18:00:00+00:00,114.84,304.87,62.4,1.39279
2025-05-08 19:00:00+00:00,114.64,304.65,62.34,1.391995
2025-05-09 14:00:00+00:00,115.81,307.59,62.94,1.39273
2025-05-09 15:00:00+00:00,117.17,308.3,63.09,1.392685
2025-05-09 16:00:00+00:00,116.54,307.55,62.93,1.3935
2025-05-09 17:00:00+00:00,117.39,307.92,63.02,1.39252
2025-05-09 18:00:00+00:00,117.0,307.76,62.98,1.392985
2025-05-09 19:00:00+00:00,117.32,306.84,62.79,1.39314
2025-05-12 14:00:00+00:00,107.06,298.44,61.06,1.39961
2025-05-12 15:00:00+00:00,106.67,298.55,61.09,1.40046
2025-05-12 16:00:00+00:00,105.56,297.13,60.81,1.40049
2025-05-12 17:00:00+00:00,105.58,297.07,60.79,1.400795
2025-05-12 18:00:00+00:00,106.43,297.66,60.92,1.399445
2025-05-12 19:00:00+00:00,106.43,298.16,61.01,1.398755
2025-05-13 14:00:00+00:00,106.14,298.84,61.15,1.397875
2025-05-13 15:00:00+00:00,106.59,299.85,61.36,1.39595
2025-05-13 16:00:00+00:00,106.57,299.62,61.3,1.39557
2025-05-13 17:00:00+00:00,106.47,299.26,61.23,1.39476
2025-05-13 18:00:00+00:00,106.75,299.45,61.26,1.39406
2025-05-13 19:00:00+00:00,106.99,299.49,61.28,1.39336
2025-05-14 14:00:00+00:00,104.68,293.24,60.0,1.39584
2025-05-14 15:00:00+00:00,104.49,293.3,60.02,1.396455
2025-05-14 16:00:00+00:00,104.43,293.88,60.15,1.397325
2025-05-14 17:00:00+00:00,104.4,293.24,60.0,1.397245
2025-05-14 18:00:00+00:00,104.22,292.34,59.82,1.397585
2025-05-14 19:00:00+00:00,104.77,293.16,59.99,1.39761
2025-05-15 14:00:00+00:00,105.97,295.4,60.43,1.39952
2025-05-15 15:00:00+00:00,105.84,296.68,60.71,1.39906
2025-05-15 16:00:00+00:00,106.04,296.92,60.75,1.398725
2025-05-15 17:00:00+00:00,106.32,296.8,60.73,1.39741
2025-05-15 18:00:00+00:00,106.18,297.03,60.77,1.39666
2025-05-15 19:00:00+00:00,106.53,297.84,60.93,1.396025
2025-05-16 14:00:00+00:00,104.83,292.47,59.84,1.398155
2025-05-16 15:00:00+00:00,105.66,293.38,60.03,1.39911
2025-05-16 16:00:00+00:00,106.09,293.95,60.14,1.398595
2025-05-16 17:00:00+00:00,106.05,293.98,60.15,1.398925
2025-05-16 18:00:00+00:00,106.06,293.8,60.12,1.398435
2025-05-16 19:00:00+00:00,106.45,294.26,60.21,1.39811
2025-05-19 14:00:00+00:00,107.89,298.06,60.99,1.393065
2025-05-19 15:00:00+00:00,108.03,297.81,60.92,1.394695
2025-05-19 16:00:00+00:00,107.95,297.84,60.95,1.39503
2025-05-19 17:00:00+00:00,108.01,297.36,60.85,1.39638
2025-05-19 18:00:00+00:00,108.24,298.03,60.98,1.39587
2025-05-19 19:00:00+00:00,108.22,297.99,60.98,1.39541
2025-05-20 14:00:00+00:00,110.83,302.52,61.9,1.394395
2025-05-20 15:00:00+00:00,111.03,302.04,61.8,1.39429
2025-05-20 16:00:00+00:00,111.59,302.21,61.83,1.392985
2025-05-20 17:00:00+00:00,112.05,302.86,61.97,1.391955
2025-05-20 18:00:00+00:00,112.03,303.0,62.0,1.392985
2025-05-20 19:00:00+00:00,112.63,303.59,62.11,1.39148
2025-05-21 14:00:00+00:00,113.71,304.53,62.32,1.384655
2025-05-21 15:00:00+00:00,114.92,305.21,62.46,1.3823
2025-05-21 16:00:00+00:00,114.72,304.37,62.29,1.38183
2025-05-21 17:00:00+00:00,115.06,305.62,62.54,1.383475
2025-05-21 18:00:00+00:00,115.09,305.47,62.51,1.38407
2025-05-21 19:00:00+00:00,115.63,305.84,62.58,1.38625
2025-05-22 14:00:00+00:00,115.31,303.76,62.16,1.3873
2025-05-22 15:00:00+00:00,115.75,303.56,62.12,1.3858
2025-05-22 16:00:00+00:00,115.71,304.17,62.24,1.3867
2025-05-22 17:00:00+00:00,115.75,303.75,62.16,1.38621
2025-05-22 18:00:00+00:00,115.23,303.47,62.1,1.38671
2025-05-22 19:00:00+00:00,114.6,303.11,62.03,1.38655
2025-05-23 14:00:00+00:00,117.56,309.57,63.35,1.375505
2025-05-23 15:00:00+00:00,117.76,309.78,63.39,1.37577
2025-05-23 16:00:00+00:00,117.8,309.55,63.34,1.373485
2025-05-23 17:00:00+00:00,117.95,309.88,63.41,1.372635
2025-05-23 18:00:00+00:00,117.82,309.86,63.41,1.372185
2025-05-23 19:00:00+00:00,117.64,309.74,63.38,1.37251
2025-05-27 14:00:00+00:00,117.61,304.07,62.22,1.375725
2025-05-27 15:00:00+00:00,116.78,303.54,62.11,1.3777
2025-05-27 16:00:00+00:00,117.18,303.9,62.18,1.37773
2025-05-27 17:00:00+00:00,116.95,304.23,62.25,1.3781
2025-05-27 18:00:00+00:00,116.97,304.43,62.3,1.37943
2025-05-27 19:00:00+00:00,116.3,304.53,62.3,1.38221
2025-05-28 14:00:00+00:00,116.74,304.37,62.27,1.3812
2025-05-28 15:00:00+00:00,116.24,303.77,62.16,1.382065
2025-05-28 16:00:00+00:00,116.63,303.53,62.11,1.38224
2025-05-28 17:00:00+00:00,116.66,303.81,62.17,1.38271
2025-05-28 18:00:00+00:00,117.35,304.34,62.27,1.383025
2025-05-28 19:00:00+00:00,117.86,303.82,62.17,1.383745
2025-05-29 14:00:00+00:00,117.58,304.96,62.4,1.38089
2025-05-29 15:00:00+00:00,117.91,306.02,62.62,1.38098
2025-05-29 16:00:00+00:00,118.51,306.09,62.63,1.380485
2025-05-29 17:00:00+00:00,118.52,306.26,62.67,1.380465
2025-05-29 18:00:00+00:00,118.49,306.01,62.61,1.38008
2025-05-29 19:00:00+00:00,118.17,305.58,62.53,1.380905
2025-05-30 14:00:00+00:00,116.76,302.51,61.89,1.374945
2025-05-30 15:00:00+00:00,117.25,303.05,62.01,1.374845
2025-05-30 16:00:00+00:00,116.8,303.5,62.12,1.37568
2025-05-30 17:00:00+00:00,116.91,303.28,62.05,1.373975
2025-05-30 18:00:00+00:00,117.36,303.55,62.12,1.37183
2025-05-30 19:00:00+00:00,117.99,303.61,62.13,1.372535
2025-06-02 14:00:00+00:00,123.51,311.1,63.66,1.37004
2025-06-02 15:00:00+00:00,123.94,310.92,63.62,1.369995
2025-06-02 16:00:00+00:00,124.21,310.73,63.59,1.371135
2025-06-02 17:00:00+00:00,123.94,310.96,63.63,1.371815
2025-06-02 18:00:00+00:00,124.25,311.4,63.72,1.3712
2025-06-02 19:00:00+00:00,124.29,311.62,63.76,1.370255
2025-06-03 14:00:00+00:00,121.7,308.37,63.11,1.370725
2025-06-03 15:00:00+00:00,122.21,308.71,63.17,1.372195
2025-06-03 16:00:00+00:00,122.07,308.55,63.14,1.37256
2025-06-03 17:00:00+00:00,122.27,308.99,63.23,1.371935
2025-06-03 18:00:00+00:00,122.23,309.04,63.24,1.371575
2025-06-03 19:00:00+00:00,122.48,308.92,63.22,1.37201
2025-06-04 14:00:00+00:00,123.63,311.23,63.69,1.36665
2025-06-04 15:00:00+00:00,123.18,310.69,63.57,1.36707
2025-06-04 16:00:00+00:00,123.51,311.02,63.65,1.36556
2025-06-04 17:00:00+00:00,123.46,311.39,63.71,1.36599
2025-06-04 18:00:00+00:00,123.98,311.13,63.66,1.3665
2025-06-04 19:00:00+00:00,123.66,310.89,63.62,1.368165
2025-06-05 14:00:00+00:00,124.08,310.27,63.5,1.365355
2025-06-05 15:00:00+00:00,122.28,308.14,63.05,1.36679
2025-06-05 16:00:00+00:00,122.9,308.98,63.22,1.3667
2025-06-05 17:00:00+00:00,122.81,309.0,63.24,1.36567
2025-06-05 18:00:00+00:00,122.19,308.95,63.23,1.366115
2025-06-05 19:00:00+00:00,122.04,309.2,63.28,1.36656
2025-06-06 14:00:00+00:00,117.96,306.46,62.72,1.368905
2025-06-06 15:00:00+00:00,117.77,307.03,62.83,1.36864
2025-06-06 16:00:00+00:00,117.26,306.18,62.66,1.369945
2025-06-06 17:00:00+00:00,118.22,306.23,62.67,1.369095
2025-06-06 18:00:00+00:00,118.23,305.68,62.56,1.36955
2025-06-06 19:00:00+00:00,117.95,305.21,62.46,1.36961
2025-06-09 14:00:00+00:00,118.27,306.02,62.63,1.368325
2025-06-09 15:00:00+00:00,118.68,306.71,62.77,1.36771
2025-06-09 16:00:00+00:00,118.59,307.57,62.94,1.367465
2025-06-09 17:00:00+00:00,118.46,307.17,62.86,1.36854
2025-06-09 18:00:00+00:00,118.64,307.14,62.85,1.36765
2025-06-09 19:00:00+00:00,118.49,306.58,62.74,1.36857
2025-06-10 14:00:00+00:00,116.54,306.69,62.77,1.3676
2025-06-10 15:00:00+00:00,116.27,306.53,62.72,1.368415
2025-06-10 16:00:00+00:00,116.12,306.03,62.63,1.36833
2025-06-10 17:00:00+00:00,116.82,306.37,62.7,1.368735
2025-06-10 18:00:00+00:00,117.02,306.08,62.63,1.36898
2025-06-10 19:00:00+00:00,117.06,306.71,62.76,1.36742
2025-06-11 14:00:00+00:00,118.06,307.52,62.94,1.366845
2025-06-11 15:00:00+00:00,117.87,307.1,62.85,1.36637
2025-06-11 16:00:00+00:00,117.97,306.85,62.8,1.365655
2025-06-11 17:00:00+00:00,117.68,306.29,62.68,1.365905
2025-06-11 18:00:00+00:00,118.22,308.13,63.05,1.36628
2025-06-11 19:00:00+00:00,118.92,308.38,63.11,1.366645
2025-06-12 14:00:00+00:00,121.83,311.71,63.79,1.3611
2025-06-12 15:00:00+00:00,122.16,311.88,63.83,1.36173
2025-06-12 16:00:00+00:00,122.27,311.73,63.79,1.36073
2025-06-12 17:00:00+00:00,121.85,311.62,63.77,1.36015
2025-06-12 18:00:00+00:00,121.89,311.93,63.84,1.360325
2025-06-12 19:00:00+00:00,122.08,312.11,63.88,1.36059
2025-06-13 14:00:00+00:00,123.84,315.82,64.64,1.359355
2025-06-13 15:00:00+00:00,124.47,315.68,64.59,1.35765
2025-06-13 16:00:00+00:00,124.5,316.04,64.67,1.35858
2025-06-13 17:00:00+00:00,123.85,316.08,64.69,1.359005
2025-06-13 18:00:00+00:00,124.38,316.63,64.81,1.359335
2025-06-13 19:00:00+00:00,124.46,316.27,64.72,1.35851
2025-06-16 14:00:00+00:00,123.81,313.01,64.06,1.355975
2025-06-16 15:00:00+00:00,124.49,313.68,64.19,1.355705
2025-06-16 16:00:00+00:00,124.25,313.23,64.1,1.35551
2025-06-16 17:00:00+00:00,123.8,312.6,63.98,1.355735
2025-06-16 18:00:00+00:00,124.22,311.9,63.84,1.35599
2025-06-16 19:00:00+00:00,124.1,311.79,63.81,1.357835
2025-06-17 14:00:00+00:00,123.54,311.86,63.82,1.35927
2025-06-17 15:00:00+00:00,123.96,311.31,63.71,1.35883
2025-06-17 16:00:00+00:00,123.85,311.63,63.78,1.361365
2025-06-17 17:00:00+00:00,123.82,312.34,63.92,1.363055
2025-06-17 18:00:00+00:00,123.82,311.63,63.78,1.36448
2025-06-17 19:00:00+00:00,123.89,311.91,63.83,1.36463
2025-06-18 14:00:00+00:00,123.43,312.06,63.86,1.36893
2025-06-18 15:00:00+00:00,123.69,312.66,63.98,1.368545
2025-06-18 16:00:00+00:00,123.65,312.48,63.95,1.36767
2025-06-18 17:00:00+00:00,123.34,312.0,63.87,1.36826
2025-06-18 18:00:00+00:00,123.1,311.33,63.72,1.36947
2025-06-18 19:00:00+00:00,122.65,310.23,63.49,1.370025
2025-06-20 14:00:00+00:00,122.12,310.42,63.53,1.372935
2025-06-20 15:00:00+00:00,121.87,310.49,63.54,1.37394
2025-06-20 16:00:00+00:00,121.75,310.66,63.57,1.37301
2025-06-20 17:00:00+00:00,121.67,310.25,63.49,1.37265
2025-06-20 18:00:00+00:00,121.38,310.19,63.48,1.372855
2025-06-20 19:00:00+00:00,121.02,310.08,63.46,1.37407
2025-06-23 14:00:00+00:00,123.73,311.99,63.85,1.373925
2025-06-23 15:00:00+00:00,123.48,312.05,63.87,1.377435
2025-06-23 16:00:00+00:00,123.42,312.32,63.93,1.37708
2025-06-23 17:00:00+00:00,123.46,311.61,63.78,1.37467
2025-06-23 18:00:00+00:00,122.89,311.27,63.72,1.373895
2025-06-23 19:00:00+00:00,122.33,311.08,63.66,1.37351
2025-06-24 14:00:00+00:00,119.47,304.43,62.32,1.369885
2025-06-24 15:00:00+00:00,119.94,305.23,62.48,1.37128
2025-06-24 16:00:00+00:00,120.64,305.69,62.57,1.370825
2025-06-24 17:00:00+00:00,121.04,305.65,62.57,1.37101
2025-06-24 18:00:00+00:00,120.39,305.59,62.55,1.37236
2025-06-24 19:00:00+00:00,120.45,306.19,62.67,1.372585
2025-06-25 14:00:00+00:00,119.86,306.18,62.67,1.373265
2025-06-25 15:00:00+00:00,119.71,306.38,62.71,1.3751
2025-06-25 16:00:00+00:00,120.47,307.22,62.88,1.37383
2025-06-25 17:00:00+00:00,120.44,306.59,62.75,1.373065
2025-06-25 18:00:00+00:00,119.98,306.92,62.81,1.372785
2025-06-25 19:00:00+00:00,119.75,307.1,62.86,1.372
2025-06-26 14:00:00+00:00,122.47,305.62,62.55,1.36367
2025-06-26 15:00:00+00:00,122.89,306.22,62.68,1.363085
2025-06-26 16:00:00+00:00,122.54,306.81,62.8,1.36276
2025-06-26 17:00:00+00:00,122.47,306.93,62.83,1.362475
2025-06-26 18:00:00+00:00,122.0,307.08,62.85,1.36264
2025-06-26 19:00:00+00:00,123.05,306.79,62.8,1.363495
2025-06-27 14:00:00+00:00,116.46,301.43,61.7,1.365895
2025-06-27 15:00:00+00:00,116.04,301.59,61.73,1.36665
2025-06-27 16:00:00+00:00,115.34,301.89,61.79,1.36733
2025-06-27 17:00:00+00:00,115.21,301.87,61.79,1.373445
2025-06-27 18:00:00+00:00,115.71,301.72,61.76,1.371445
2025-06-27 19:00:00+00:00,116.12,301.23,61.66,1.369985
2025-06-30 14:00:00+00:00,117.18,302.68,61.98,1.36455
2025-06-30 15:00:00+00:00,117.76,302.81,62.0,1.36203
2025-06-30 16:00:00+00:00,118.4,303.61,62.15,1.362675
2025-06-30 17:00:00+00:00,118.16,303.23,62.08,1.36414
2025-06-30 18:00:00+00:00,118.48,303.79,62.17,1.362515
2025-06-30 19:00:00+00:00,118.91,304.8,62.36,1.36213
2025-07-01 14:00:00+00:00,118.34,308.21,63.07,1.365625
2025-07-01 15:00:00+00:00,117.76,307.67,62.96,1.36597
2025-07-01 16:00:00+00:00,118.67,307.83,62.99,1.366065
2025-07-01 17:00:00+00:00,118.42,307.63,62.96,1.365
2025-07-01 18:00:00+00:00,118.04,307.46,62.93,1.3652
2025-07-01 19:00:00+00:00,117.88,307.5,62.93,1.36461
2025-07-02 14:00:00+00:00,118.53,307.8,63.0,1.363755
2025-07-02 15:00:00+00:00,116.96,307.63,62.96,1.362165
2025-07-02 16:00:00+00:00,118.17,308.33,63.1,1.36067
2025-07-02 17:00:00+00:00,118.27,308.44,63.13,1.359755
2025-07-02 18:00:00+00:00,118.02,308.92,63.23,1.35956
2025-07-02 19:00:00+00:00,118.68,309.24,63.29,1.358905
2025-07-03 14:00:00+00:00,119.01,306.29,62.69,1.358285
2025-07-03 15:00:00+00:00,119.42,306.61,62.75,1.35602
2025-07-03 16:00:00+00:00,120.08,307.16,62.86,1.356145
2025-07-07 14:00:00+00:00,120.31,305.64,62.55,1.364315
2025-07-07 15:00:00+00:00,120.7,305.9,62.6,1.36462
2025-07-07 16:00:00+00:00,121.39,306.49,62.72,1.367175
2025-07-07 17:00:00+00:00,121.65,306.94,62.82,1.367335
2025-07-07 18:00:00+00:00,121.48,307.15,62.87,1.366205
2025-07-07 19:00:00+00:00,122.09,307.39,62.92,1.36664
2025-07-08 14:00:00+00:00,116.43,303.63,62.14,1.36852
2025-07-08 15:00:00+00:00,115.95,303.77,62.18,1.367325
2025-07-08 16:00:00+00:00,116.27,304.02,62.22,1.36812
2025-07-08 17:00:00+00:00,116.59,304.55,62.33,1.36848
2025-07-08 18:00:00+00:00,116.4,304.45,62.31,1.36775
2025-07-08 19:00:00+00:00,116.16,304.2,62.27,1.36839
2025-07-09 14:00:00+00:00,117.03,305.11,62.45,1.369635
2025-07-09 15:00:00+00:00,116.96,304.85,62.4,1.36953
2025-07-09 16:00:00+00:00,117.55,305.07,62.43,1.36956
2025-07-09 17:00:00+00:00,117.42,304.83,62.4,1.36934
2025-07-09 18:00:00+00:00,117.82,305.04,62.43,1.369465
2025-07-09 19:00:00+00:00,117.68,305.45,62.52,1.368665
2025-07-10 14:00:00+00:00,117.12,305.26,62.48,1.369085
2025-07-10 15:00:00+00:00,118.04,305.69,62.57,1.36836
2025-07-10 16:00:00+00:00,117.63,305.27,62.48,1.36836
2025-07-10 17:00:00+00:00,118.06,305.49,62.52,1.367725
2025-07-10 18:00:00+00:00,118.26,305.87,62.61,1.367245
2025-07-10 19:00:00+00:00,118.17,306.21,62.67,1.366455
2025-07-11 14:00:00+00:00,119.38,309.58,63.36,1.36972
2025-07-11 15:00:00+00:00,119.27,309.39,63.32,1.367925
2025-07-11 16:00:00+00:00,119.71,308.93,63.23,1.368075
2025-07-11 17:00:00+00:00,119.75,308.9,63.22,1.36764
2025-07-11 18:00:00+00:00,119.87,309.15,63.27,1.36754
2025-07-11 19:00:00+00:00,119.86,309.16,63.28,1.368465
2025-07-14 14:00:00+00:00,120.81,307.91,63.02,1.368295
2025-07-14 15:00:00+00:00,120.24,308.12,63.06,1.369535
